muni_code;dengue_pattern
4125209;Episódico/Epidêmico
4125308;Episódico/Epidêmico
4125357;Episódico/Epidêmico
4125407;Episódico
4125456;Episódico/Epidêmico
4125506;Epidêmico
4125555;Episódico/Epidêmico
4125605;Episódico/Epidêmico
4125704;Epidêmico
4125753;Episódico/Epidêmico
4125803;Episódico/Epidêmico
4125902;Episódico/Epidêmico
4126009;Epidêmico
4126108;Episódico/Epidêmico
4126207;Episódico
4126256;Epidêmico
4126272;Episódico/Epidêmico
4126306;Episódico/Epidêmico
4126355;Epidêmico
4126405;Epidêmico
4126504;Epidêmico
4126603;Episódico/Epidêmico
4126652;Episódico
4126678;Epidêmico
4126702;Episódico/Epidêmico
4126801;Episódico/Epidêmico
4126900;Episódico/Epidêmico
4127007;Episódico
4127106;Epidêmico
4127205;Episódico/Epidêmico
4127304;Episódico/Epidêmico
4127403;Epidêmico
4127502;Episódico/Epidêmico
4127601;Episódico
4127700;Epidêmico
4127809;Episódico/Epidêmico
4127858;Episódico/Epidêmico
4127882;Sem transmissão
4127908;Episódico/Epidêmico
4127957;Episódico/Epidêmico
4127965;Episódico
4128005;Epidêmico
4128104;Epidêmico
4128203;Episódico/Epidêmico
4128302;Episódico/Epidêmico
4128401;Epidêmico
4128500;Episódico/Epidêmico
4128534;Episódico
4128559;Episódico/Epidêmico
4128609;Episódico/Epidêmico
4128625;Episódico/Epidêmico
4128633;Sem transmissão
4128658;Episódico
4128708;Episódico
4128807;Episódico/Epidêmico
4200051;Sem transmissão
4200101;Episódico/Epidêmico
4200200;Episódico
4200309;Episódico
4200408;Episódico
4200507;Episódico
4200556;Episódico
4200606;Episódico
4200705;Episódico
4200754;Episódico
4200804;Episódico/Epidêmico
4200903;Episódico
4201000;Sem transmissão
4201109;Episódico
4201208;Episódico/Epidêmico
4201257;Episódico
4201273;Episódico
4201307;Episódico/Epidêmico
4201406;Episódico/Epidêmico
4201505;Episódico
4201604;Episódico
4201653;Episódico
4201703;Episódico
4201802;Episódico
4201901;Episódico
4201950;Episódico
4202008;Epidêmico
4202057;Episódico/Epidêmico
4202073;Episódico
4202081;Episódico
4202099;Episódico
4202107;Episódico
4202131;Sem transmissão
4202156;Episódico/Epidêmico
4202206;Episódico
4202305;Episódico/Epidêmico
4202404;Epidêmico
4202438;Sem transmissão
4202453;Episódico/Epidêmico
4202503;Episódico
4202537;Episódico
4202578;Episódico
4202602;Episódico
4202701;Episódico/Epidêmico
4202800;Episódico/Epidêmico
4202859;Episódico
4202875;Sem transmissão
4202909;Epidêmico
4203006;Episódico/Epidêmico
4203105;Episódico/Epidêmico
4203154;Sem transmissão
4203204;Epidêmico
4203253;Sem transmissão
4203303;Episódico/Epidêmico
4203402;Episódico
4203501;Episódico/Epidêmico
4203600;Episódico
4203709;Episódico/Epidêmico
4203808;Episódico/Epidêmico
4203907;Episódico
4203956;Episódico
4204004;Episódico
4204103;Episódico/Epidêmico
4204152;Sem transmissão
4204178;Sem transmissão
4204194;Episódico
4204202;Epidêmico
4204251;Episódico
4204301;Episódico/Epidêmico
4204350;Episódico/Epidêmico
4204400;Episódico/Epidêmico
4204459;Episódico
4204509;Episódico
4204558;Episódico
4204608;Episódico/Epidêmico
4204707;Episódico/Epidêmico
4204756;Episódico
4204806;Episódico
4204905;Episódico/Epidêmico
4205001;Episódico/Epidêmico
4205100;Episódico
4205159;Sem transmissão
4205175;Episódico
4205191;Episódico
4205209;Episódico
4205308;Episódico
4205357;Episódico/Epidêmico
4205407;Transmissão Persistente
4205431;Episódico/Epidêmico
4205456;Episódico
4205506;Episódico/Epidêmico
4205555;Sem transmissão
4205605;Episódico
4205704;Episódico/Epidêmico
4205803;Episódico/Epidêmico
4205902;Episódico/Epidêmico
4206009;Episódico
4206108;Episódico
4206207;Episódico
4206306;Episódico/Epidêmico
4206405;Episódico/Epidêmico
4206504;Episódico/Epidêmico
4206603;Episódico/Epidêmico
4206652;Episódico/Epidêmico
4206702;Episódico
4206751;Episódico
4206801;Episódico
4206900;Episódico
4207007;Episódico/Epidêmico
4207106;Episódico/Epidêmico
4207205;Episódico
4207304;Episódico/Epidêmico
4207403;Episódico
4207502;Episódico/Epidêmico
4207577;Sem transmissão
4207601;Episódico
4207650;Episódico/Epidêmico
4207684;Episódico/Epidêmico
4207700;Episódico
4207759;Episódico
4207809;Episódico
4207858;Episódico
4207908;Episódico
4208005;Episódico
4208104;Episódico
4208203;Epidêmico
4208302;Epidêmico
4208401;Episódico/Epidêmico
4208450;Episódico/Epidêmico
4208500;Episódico/Epidêmico
4208609;Episódico
4208708;Episódico
4208807;Episódico
4208906;Episódico/Epidêmico
4208955;Episódico
4209003;Episódico/Epidêmico
4209102;Transmissão Persistente
4209151;Episódico
4209177;Episódico
4209201;Sem transmissão
4209300;Episódico/Epidêmico
4209409;Episódico/Epidêmico
4209458;Episódico
4209508;Episódico
4209607;Episódico
4209706;Sem transmissão
4209805;Sem transmissão
4209854;Episódico
4209904;Episódico
4210001;Episódico
4210035;Episódico
4210050;Episódico
4210100;Episódico/Epidêmico
4210209;Episódico
4210308;Sem transmissão
4210407;Episódico
4210506;Episódico/Epidêmico
4210555;Episódico
4210605;Episódico
4210704;Sem transmissão
4210803;Episódico
4210852;Sem transmissão
4210902;Episódico/Epidêmico
4211009;Episódico/Epidêmico
4211058;Sem transmissão
4211108;Episódico
4211207;Episódico
4211256;Sem transmissão
4211306;Epidêmico
4211405;Episódico
4211454;Episódico/Epidêmico
4211504;Episódico/Epidêmico
4211603;Episódico
4211652;Episódico
4211702;Episódico
4211751;Episódico
4211801;Episódico
4211850;Episódico
4211876;Episódico
4211892;Sem transmissão
4211900;Episódico/Epidêmico
4212007;Episódico/Epidêmico
4212056;Sem transmissão
4212106;Episódico/Epidêmico
4212205;Episódico
4212239;Episódico
4212254;Episódico
4212270;Episódico
4212304;Episódico
4212403;Episódico
4212502;Episódico/Epidêmico
4212601;Episódico
4212650;Episódico
4212700;Episódico
4212809;Episódico/Epidêmico
4212908;Episódico/Epidêmico
4213005;Episódico
4213104;Episódico
4213153;Episódico/Epidêmico
4213203;Episódico/Epidêmico
4213302;Sem transmissão
4213351;Sem transmissão
4213401;Episódico
4213500;Episódico/Epidêmico
4213609;Episódico/Epidêmico
4213708;Episódico
4213807;Episódico
4213906;Episódico
4214003;Episódico
4214102;Episódico
4214151;Episódico/Epidêmico
4214201;Episódico/Epidêmico
4214300;Sem transmissão
4214409;Sem transmissão
4214508;Episódico
4214607;Episódico
4214706;Episódico
4214805;Episódico/Epidêmico
4214904;Episódico/Epidêmico
4215000;Episódico/Epidêmico
4215059;Sem transmissão
4215075;Episódico/Epidêmico
4215109;Episódico/Epidêmico
4215208;Episódico
4215307;Episódico
4215356;Episódico
4215406;Episódico
4215455;Episódico
4215505;Episódico
4215554;Episódico/Epidêmico
4215604;Episódico
4215653;Episódico
4215679;Episódico
4215687;Episódico
4215695;Episódico
4215703;Episódico/Epidêmico
4215752;Episódico
4215802;Episódico/Epidêmico
4215901;Episódico
4216008;Episódico/Epidêmico
4216057;Sem transmissão
4216107;Episódico
4216206;Episódico/Epidêmico
4216255;Episódico/Epidêmico
4216305;Episódico/Epidêmico
4216354;Episódico
4216404;Episódico
4216503;Episódico
4216602;Epidêmico
4216701;Episódico/Epidêmico
4216800;Sem transmissão
4216909;Episódico
4217006;Episódico
4217105;Episódico
4217154;Episódico
4217204;Episódico/Epidêmico
4217253;Episódico
4217303;Episódico/Epidêmico
4217402;Episódico/Epidêmico
4217501;Episódico/Epidêmico
4217550;Episódico
4217600;Episódico
4217709;Episódico
4217758;Episódico
4217808;Episódico
4217907;Episódico
4217956;Episódico
4218004;Episódico/Epidêmico
4218103;Sem transmissão
4218202;Episódico/Epidêmico
4218251;Sem transmissão
4218301;Episódico
4218350;Sem transmissão
4218400;Episódico
4218509;Episódico
4218608;Episódico/Epidêmico
4218707;Episódico/Epidêmico
4218756;Episódico/Epidêmico
4218806;Episódico
4218855;Episódico
4218905;Episódico
4218954;Sem transmissão
4219002;Episódico
4219101;Episódico
4219150;Episódico
4219176;Episódico
4219200;Episódico
4219309;Episódico/Epidêmico
4219358;Episódico
4219408;Episódico
4219507;Episódico/Epidêmico
4219606;Episódico/Epidêmico
4219705;Episódico/Epidêmico
4219853;Episódico
4220000;Episódico
4300034;Episódico
4300059;Episódico
4300109;Episódico
4300208;Episódico/Epidêmico
4300307;Episódico
4300406;Episódico
4300455;Episódico
4300471;Episódico
4300505;Episódico
4300554;Episódico
4300570;Episódico
4300604;Episódico/Epidêmico
4300638;Sem transmissão
4300646;Episódico
4300661;Sem transmissão
4300703;Episódico
4300802;Episódico
4300851;Sem transmissão
4300877;Episódico
4300901;Episódico
4301008;Episódico
4301057;Episódico
4301073;Episódico
4301107;Episódico
4301206;Episódico
4301305;Episódico
4301404;Episódico
4301503;Episódico
4301552;Episódico
4301602;Episódico
4301636;Episódico
4301651;Sem transmissão
4301701;Episódico
4301750;Sem transmissão
4301800;Episódico
4301859;Episódico
4301875;Sem transmissão
4301909;Episódico
4301925;Sem transmissão
4301958;Episódico
4302006;Episódico
4302055;Episódico
4302105;Episódico/Epidêmico
4302154;Episódico
4302204;Episódico
4302220;Episódico
4302238;Sem transmissão
4302253;Episódico
4302303;Episódico
4302352;Episódico
4302378;Episódico
4302402;Episódico
4302451;Episódico
4302501;Episódico
4302584;Episódico/Epidêmico
4302600;Episódico
4302659;Sem transmissão
4302709;Episódico
4302808;Episódico
4302907;Episódico
4303004;Episódico/Epidêmico
4303103;Episódico/Epidêmico
4303202;Episódico
4303301;Episódico
4303400;Episódico
4303509;Episódico
4303558;Episódico
4303608;Episódico
4303673;Sem transmissão
4303707;Episódico
4303806;Episódico
4303905;Episódico/Epidêmico
4304002;Episódico/Epidêmico
4304101;Sem transmissão
4304200;Episódico/Epidêmico
4304309;Episódico/Epidêmico
4304358;Sem transmissão
4304408;Episódico
4304507;Episódico
4304606;Episódico/Epidêmico
4304614;Episódico
4304622;Episódico
4304630;Episódico
4304655;Sem transmissão
4304663;Episódico
4304671;Sem transmissão
4304689;Episódico
4304697;Episódico
4304705;Episódico/Epidêmico
4304713;Episódico
4304804;Episódico
4304853;Sem transmissão
4304903;Episódico
4304952;Episódico
4305009;Episódico/Epidêmico
4305108;Episódico/Epidêmico
4305116;Episódico
4305124;Sem transmissão
4305132;Episódico
4305157;Episódico
4305173;Sem transmissão
4305207;Episódico/Epidêmico
4305306;Episódico
4305355;Episódico
4305371;Episódico
4305405;Episódico
4305439;Sem transmissão
4305447;Episódico
4305454;Episódico
4305504;Sem transmissão
4305587;Episódico
4305603;Episódico
4305702;Episódico/Epidêmico
4305801;Episódico
4305835;Episódico
4305850;Sem transmissão
4305871;Sem transmissão
4305900;Episódico
4305934;Episódico
4305959;Episódico
4305975;Episódico
4306007;Episódico/Epidêmico
4306056;Episódico
4306072;Episódico
4306106;Episódico/Epidêmico
4306130;Episódico
4306205;Episódico
4306304;Episódico
4306320;Episódico
4306353;Episódico
4306379;Episódico
4306403;Episódico/Epidêmico
4306429;Episódico
4306452;Episódico
4306502;Sem transmissão
4306551;Episódico
4306601;Episódico/Epidêmico
4306700;Sem transmissão
4306734;Episódico
4306759;Episódico
4306767;Episódico/Epidêmico
4306809;Episódico
4306908;Episódico/Epidêmico
4306924;Episódico
4306932;Episódico/Epidêmico
4306957;Episódico
4306973;Episódico
4307005;Epidêmico
4307054;Episódico
4307104;Episódico
4307203;Episódico
4307302;Episódico
4307401;Sem transmissão
4307450;Episódico
4307500;Episódico/Epidêmico
4307559;Episódico
4307609;Episódico/Epidêmico
4307708;Episódico/Epidêmico
4307807;Episódico/Epidêmico
4307815;Episódico
4307831;Episódico
4307864;Episódico
4307906;Episódico
4308003;Episódico
4308052;Episódico
4308078;Episódico
4308102;Episódico
4308201;Episódico/Epidêmico
4308250;Episódico
4308300;Episódico
4308409;Episódico
4308433;Episódico
4308458;Episódico
4308508;Episódico/Epidêmico
4308607;Episódico
4308656;Sem transmissão
4308706;Episódico
4308805;Episódico
4308854;Episódico
4308904;Episódico/Epidêmico
4309001;Episódico/Epidêmico
4309050;Episódico
4309100;Episódico/Epidêmico
4309126;Episódico
4309159;Episódico
4309209;Episódico/Epidêmico
4309258;Episódico
4309308;Episódico/Epidêmico
4309407;Episódico/Epidêmico
4309506;Episódico
4309555;Sem transmissão
4309571;Episódico
4309605;Episódico/Epidêmico
4309654;Episódico
4309704;Episódico
4309753;Episódico
4309803;Episódico
4309902;Episódico
4309951;Episódico
4310009;Episódico/Epidêmico
4310108;Episódico
4310207;Epidêmico
4310306;Episódico
4310330;Episódico
4310363;Episódico
4310405;Episódico
4310413;Episódico
4310439;Episódico
4310462;Episódico
4310504;Episódico
4310538;Episódico
4310553;Episódico
4310579;Episódico
4310603;Episódico
4310652;Sem transmissão
4310702;Episódico
4310751;Sem transmissão
4310801;Episódico/Epidêmico
4310850;Episódico
4310876;Sem transmissão
4310900;Episódico/Epidêmico
4311007;Episódico
4311106;Episódico
4311122;Sem transmissão
4311130;Sem transmissão
4311155;Episódico
4311205;Episódico
4311239;Episódico
4311254;Episódico
4311270;Episódico
4311304;Episódico/Epidêmico
4311403;Episódico/Epidêmico
4311429;Episódico
4311502;Episódico
4311601;Episódico
4311627;Episódico
4311643;Episódico
4311700;Episódico
4311718;Episódico
4311734;Sem transmissão
4311759;Episódico
4311775;Episódico
4311791;Episódico
4311809;Episódico/Epidêmico
4311908;Episódico
4311981;Episódico
4312005;Episódico
4312054;Episódico
4312104;Episódico
4312138;Episódico
4312153;Episódico/Epidêmico
4312179;Episódico
4312203;Episódico
4312252;Episódico
4312302;Episódico
4312351;Episódico
4312377;Sem transmissão
4312385;Episódico
4312401;Episódico/Epidêmico
4312427;Episódico
4312443;Episódico
4312450;Episódico
4312476;Episódico
4312500;Episódico
4312609;Episódico
4312617;Sem transmissão
4312625;Sem transmissão
4312658;Episódico/Epidêmico
4312674;Episódico
4312708;Episódico
4312757;Episódico
4312807;Episódico
4312906;Episódico
4312955;Episódico
4313003;Episódico
4313011;Episódico
4313037;Episódico
4313060;Episódico
4313086;Episódico
4313102;Episódico
4313201;Episódico
4313300;Episódico
4313334;Episódico
4313359;Sem transmissão
4313375;Episódico
4313391;Episódico
4313409;Episódico/Epidêmico
4313425;Episódico/Epidêmico
4313441;Episódico
4313466;Episódico
4313490;Episódico
4313508;Episódico
4313607;Episódico
4313656;Episódico
4313706;Episódico/Epidêmico
4313805;Episódico
4313904;Episódico/Epidêmico
4313953;Episódico
4314001;Episódico
4314027;Episódico
4314035;Episódico
4314050;Episódico/Epidêmico
4314068;Episódico
4314076;Episódico
4314100;Episódico/Epidêmico
4314134;Episódico
4314159;Episódico
4314175;Sem transmissão
4314209;Episódico
4314308;Episódico
4314407;Episódico/Epidêmico
4314423;Episódico/Epidêmico
4314456;Episódico
4314464;Episódico
4314472;Episódico
4314498;Episódico
4314506;Episódico
4314548;Sem transmissão
4314555;Episódico
4314605;Episódico
4314704;Episódico
4314753;Episódico
4314779;Episódico
4314787;Episódico
4314803;Episódico
4314902;Epidêmico
4315008;Episódico
4315057;Episódico/Epidêmico
4315073;Episódico
4315107;Episódico
4315131;Episódico
4315149;Episódico
4315156;Episódico
4315172;Sem transmissão
4315206;Episódico
4315305;Episódico
4315313;Episódico
4315321;Episódico
4315354;Episódico/Epidêmico
4315404;Episódico
4315453;Episódico
4315503;Episódico
4315552;Episódico
4315602;Episódico/Epidêmico
4315701;Episódico
4315750;Sem transmissão
4315800;Episódico
4315909;Episódico
4315958;Episódico
4316006;Episódico
4316105;Episódico
4316204;Episódico
4316303;Episódico
4316402;Episódico
4316428;Episódico
4316436;Episódico
4316451;Episódico/Epidêmico
4316477;Episódico
4316501;Episódico
4316600;Episódico/Epidêmico
4316709;Episódico/Epidêmico
4316733;Episódico
4316758;Episódico
4316808;Epidêmico
4316907;Episódico/Epidêmico
4316956;Episódico
4316972;Sem transmissão
4317004;Episódico
4317103;Episódico/Epidêmico
4317202;Episódico/Epidêmico
4317251;Sem transmissão
4317301;Episódico
4317400;Episódico/Epidêmico
4317509;Episódico/Epidêmico
4317558;Sem transmissão
4317608;Episódico/Epidêmico
4317707;Episódico
4317756;Episódico
4317806;Episódico
4317905;Episódico/Epidêmico
4317954;Sem transmissão
4318002;Episódico/Epidêmico
4318051;Episódico
4318101;Episódico/Epidêmico
4318200;Episódico
4318309;Episódico/Epidêmico
4318408;Episódico
4318424;Episódico
4318432;Episódico
4318440;Episódico
4318457;Episódico
4318465;Sem transmissão
4318481;Episódico
4318499;Episódico
4318507;Episódico
4318606;Episódico
4318614;Sem transmissão
4318622;Sem transmissão
4318705;Episódico/Epidêmico
4318804;Episódico
4318903;Episódico/Epidêmico
4319000;Episódico
4319109;Episódico/Epidêmico
4319125;Episódico
4319158;Episódico
4319208;Episódico
4319307;Episódico
4319356;Episódico
4319364;Sem transmissão
4319372;Episódico
4319406;Episódico
4319505;Episódico
4319604;Episódico
4319703;Episódico
4319711;Episódico
4319737;Episódico
4319752;Sem transmissão
4319802;Episódico
4319901;Episódico/Epidêmico
4320008;Episódico/Epidêmico
4320107;Episódico/Epidêmico
4320206;Episódico
4320230;Episódico
4320263;Sem transmissão
4320305;Episódico/Epidêmico
4320321;Episódico/Epidêmico
4320354;Sem transmissão
4320404;Episódico
4320453;Episódico
4320503;Episódico
4320552;Sem transmissão
4320578;Episódico
4320602;Episódico
4320651;Episódico
4320677;Episódico
4320701;Episódico
4320800;Episódico/Epidêmico
4320859;Episódico
4320909;Episódico
4321006;Episódico
4321105;Episódico
4321204;Episódico
4321303;Episódico
4321329;Episódico/Epidêmico
4321352;Sem transmissão
4321402;Episódico/Epidêmico
4321436;Episódico
4321451;Episódico/Epidêmico
4321469;Episódico
4321477;Episódico
4321493;Episódico
4321501;Episódico/Epidêmico
4321600;Episódico/Epidêmico
4321626;Episódico
4321634;Episódico
4321667;Episódico
4321709;Episódico
4321808;Episódico/Epidêmico
4321832;Episódico
4321857;Episódico
4321907;Episódico/Epidêmico
4321956;Episódico
4322004;Episódico
4322103;Episódico/Epidêmico
4322152;Episódico
4322186;Sem transmissão
4322202;Episódico
4322251;Episódico
4322301;Episódico/Epidêmico
4322327;Episódico
4322343;Episódico
4322350;Episódico
4322376;Episódico
4322400;Episódico
4322509;Episódico
4322525;Episódico
4322533;Episódico
4322541;Episódico
4322558;Episódico
4322608;Episódico/Epidêmico
4322707;Episódico
4322806;Episódico
4322855;Episódico
4322905;Episódico
4323002;Episódico/Epidêmico
4323101;Episódico
4323200;Episódico
4323309;Episódico
4323358;Sem transmissão
4323408;Episódico
4323457;Sem transmissão
4323507;Episódico
4323606;Episódico
4323705;Episódico
4323754;Episódico
4323770;Episódico
4323804;Episódico
5000203;Epidêmico
5000252;Episódico/Epidêmico
5000609;Epidêmico
5000708;Episódico/Epidêmico
5000807;Episódico/Epidêmico
5000856;Epidêmico
5000906;Epidêmico
5001003;Episódico/Epidêmico
5001102;Epidêmico
5001243;Episódico/Epidêmico
5001508;Episódico/Epidêmico
5001904;Epidêmico
5002001;Episódico/Epidêmico
5002100;Episódico/Epidêmico
5002159;Episódico/Epidêmico
5002209;Episódico/Epidêmico
5002308;Epidêmico
5002407;Epidêmico
5002605;Episódico/Epidêmico
5002704;Transmissão Persistente
5002803;Episódico/Epidêmico
5002902;Episódico/Epidêmico
5002951;Epidêmico
5003108;Episódico/Epidêmico
5003157;Epidêmico
5003207;Epidêmico
5003256;Epidêmico
5003306;Epidêmico
5003454;Episódico/Epidêmico
5003488;Epidêmico
5003504;Episódico/Epidêmico
5003702;Epidêmico
5003751;Episódico/Epidêmico
5003801;Episódico/Epidêmico
5003900;Episódico/Epidêmico
5004007;Episódico/Epidêmico
5004106;Episódico/Epidêmico
5004304;Episódico/Epidêmico
5004403;Episódico/Epidêmico
5004502;Epidêmico
5004601;Epidêmico
5004700;Epidêmico
5004809;Episódico/Epidêmico
5004908;Episódico/Epidêmico
5005004;Epidêmico
5005103;Episódico/Epidêmico
5005152;Episódico/Epidêmico
5005202;Epidêmico
5005251;Epidêmico
5005400;Epidêmico
5005608;Epidêmico
5005681;Episódico/Epidêmico
5005707;Epidêmico
5005806;Episódico/Epidêmico
5006002;Epidêmico
5006200;Epidêmico
5006259;Episódico/Epidêmico
5006275;Episódico/Epidêmico
5006309;Epidêmico
5006358;Episódico/Epidêmico
5006408;Episódico/Epidêmico
5006606;Epidêmico
5006903;Episódico/Epidêmico
5007109;Episódico/Epidêmico
5007208;Epidêmico
5007307;Episódico/Epidêmico
5007406;Epidêmico
5007505;Episódico/Epidêmico
5007554;Epidêmico
5007695;Epidêmico
5007703;Episódico/Epidêmico
5007802;Episódico/Epidêmico
5007901;Epidêmico
5007935;Episódico/Epidêmico
5007950;Episódico/Epidêmico
5007976;Episódico/Epidêmico
5008008;Episódico/Epidêmico
5008305;Epidêmico
5008404;Episódico/Epidêmico
5100102;Episódico
5100201;Epidêmico
5100250;Epidêmico
5100300;Episódico/Epidêmico
5100359;Episódico
5100409;Episódico/Epidêmico
5100508;Episódico
5100607;Episódico/Epidêmico
5100805;Episódico/Epidêmico
5101001;Episódico/Epidêmico
5101209;Episódico/Epidêmico
5101258;Episódico/Epidêmico
5101308;Episódico/Epidêmico
5101407;Episódico/Epidêmico
5101605;Episódico
5101704;Episódico/Epidêmico
5101803;Epidêmico
5101852;Episódico/Epidêmico
5101902;Episódico/Epidêmico
5102504;Epidêmico
5102603;Episódico/Epidêmico
5102637;Epidêmico
5102678;Epidêmico
5102686;Episódico/Epidêmico
5102694;Episódico/Epidêmico
5102702;Epidêmico
5102793;Episódico/Epidêmico
5102850;Episódico
5103007;Episódico/Epidêmico
5103056;Epidêmico
5103106;Episódico/Epidêmico
5103205;Epidêmico
5103254;Epidêmico
5103304;Episódico/Epidêmico
5103353;Epidêmico
5103361;Episódico/Epidêmico
5103379;Episódico/Epidêmico
5103403;Epidêmico
5103437;Episódico
5103452;Sem transmissão
5103502;Epidêmico
5103601;Episódico/Epidêmico
5103700;Epidêmico
5103809;Episódico
5103858;Epidêmico
5103908;Episódico/Epidêmico
5103957;Episódico
5104104;Episódico/Epidêmico
5104203;Episódico/Epidêmico
5104500;Episódico/Epidêmico
5104526;Episódico/Epidêmico
5104542;Episódico/Epidêmico
5104559;Epidêmico
5104609;Episódico/Epidêmico
5104807;Episódico/Epidêmico
5104906;Episódico/Epidêmico
5105002;Episódico
5105101;Episódico/Epidêmico
5105150;Epidêmico
5105176;Episódico
5105200;Episódico/Epidêmico
5105234;Episódico/Epidêmico
5105259;Epidêmico
5105309;Sem transmissão
5105507;Episódico/Epidêmico
5105580;Episódico/Epidêmico
5105606;Episódico/Epidêmico
5105622;Episódico/Epidêmico
5105903;Episódico/Epidêmico
5106000;Episódico/Epidêmico
5106109;Episódico/Epidêmico
5106158;Episódico/Epidêmico
5106174;Episódico/Epidêmico
5106182;Episódico/Epidêmico
5106190;Epidêmico
5106208;Episódico/Epidêmico
5106216;Episódico/Epidêmico
5106224;Epidêmico
5106232;Episódico/Epidêmico
5106240;Epidêmico
5106257;Episódico/Epidêmico
5106265;Episódico/Epidêmico
5106273;Episódico/Epidêmico
5106281;Episódico/Epidêmico
5106299;Epidêmico
5106307;Episódico/Epidêmico
5106315;Episódico
5106372;Episódico/Epidêmico
5106422;Epidêmico
5106455;Episódico/Epidêmico
5106505;Episódico/Epidêmico
5106653;Episódico/Epidêmico
5106703;Episódico/Epidêmico
5106752;Episódico/Epidêmico
5106778;Episódico/Epidêmico
5106802;Episódico/Epidêmico
5106828;Episódico/Epidêmico
5106851;Episódico
5107008;Episódico
5107040;Epidêmico
5107065;Episódico/Epidêmico
5107107;Episódico/Epidêmico
5107156;Episódico/Epidêmico
5107180;Episódico/Epidêmico
5107198;Episódico/Epidêmico
5107206;Episódico/Epidêmico
5107248;Episódico/Epidêmico
5107263;Episódico/Epidêmico
5107297;Episódico
5107305;Episódico/Epidêmico
5107354;Episódico/Epidêmico
5107404;Episódico
5107578;Episódico
5107602;Epidêmico
5107701;Episódico/Epidêmico
5107743;Episódico/Epidêmico
5107750;Episódico
5107768;Episódico/Epidêmico
5107776;Sem transmissão
5107792;Episódico/Epidêmico
5107800;Episódico/Epidêmico
5107859;Episódico/Epidêmico
5107875;Epidêmico
5107883;Episódico
5107909;Epidêmico
5107925;Epidêmico
5107941;Episódico/Epidêmico
5107958;Epidêmico
5108006;Episódico/Epidêmico
5108055;Episódico/Epidêmico
5108105;Episódico/Epidêmico
5108204;Episódico/Epidêmico
5108303;Episódico/Epidêmico
5108352;Episódico/Epidêmico
5108402;Epidêmico
5108501;Episódico/Epidêmico
5108600;Episódico/Epidêmico
5108808;Episódico/Epidêmico
5108857;Episódico/Epidêmico
5108907;Episódico/Epidêmico
5108956;Episódico/Epidêmico
5200050;Episódico/Epidêmico
5200100;Episódico/Epidêmico
5200134;Epidêmico
5200159;Episódico/Epidêmico
5200175;Episódico/Epidêmico
5200209;Episódico/Epidêmico
5200258;Epidêmico
5200308;Episódico/Epidêmico
5200506;Episódico/Epidêmico
5200555;Episódico/Epidêmico
5200605;Episódico/Epidêmico
5200803;Episódico/Epidêmico
5200829;Episódico/Epidêmico
5200852;Episódico/Epidêmico
5200902;Episódico/Epidêmico
5201108;Transmissão Persistente
5201207;Episódico/Epidêmico
5201306;Episódico/Epidêmico
5201405;Transmissão Persistente
5201454;Episódico/Epidêmico
5201504;Episódico/Epidêmico
5201603;Episódico/Epidêmico
5201702;Episódico/Epidêmico
5201801;Episódico/Epidêmico
5202155;Episódico/Epidêmico
5202353;Episódico/Epidêmico
5202502;Episódico/Epidêmico
5202601;Episódico/Epidêmico
5202809;Episódico/Epidêmico
5203104;Episódico/Epidêmico
5203203;Epidêmico
5203302;Epidêmico
5203401;Episódico/Epidêmico
5203500;Episódico/Epidêmico
5203559;Episódico
5203575;Episódico/Epidêmico
5203609;Episódico/Epidêmico
5203807;Episódico/Epidêmico
5203906;Episódico/Epidêmico
5203939;Sem transmissão
5203962;Sem transmissão
5204003;Episódico/Epidêmico
5204102;Episódico/Epidêmico
5204201;Episódico/Epidêmico
5204250;Episódico/Epidêmico
5204300;Epidêmico
5204409;Epidêmico
5204508;Epidêmico
5204557;Episódico/Epidêmico
5204607;Episódico/Epidêmico
5204656;Episódico
5204706;Episódico/Epidêmico
5204805;Episódico/Epidêmico
5204854;Episódico/Epidêmico
5204904;Epidêmico
5204953;Episódico
5205000;Episódico/Epidêmico
5205059;Episódico/Epidêmico
5205109;Epidêmico
5205208;Episódico/Epidêmico
5205307;Episódico/Epidêmico
5205406;Epidêmico
5205455;Episódico/Epidêmico
5205471;Episódico/Epidêmico
5205497;Epidêmico
5205513;Epidêmico
5205521;Episódico/Epidêmico
5205703;Episódico/Epidêmico
5205802;Episódico/Epidêmico
5205901;Epidêmico
5206206;Epidêmico
5206305;Episódico/Epidêmico
5206404;Epidêmico
5206503;Episódico/Epidêmico
5206602;Episódico/Epidêmico
5206701;Episódico
5206800;Episódico/Epidêmico
5206909;Episódico
5207105;Episódico/Epidêmico
5207253;Episódico/Epidêmico
5207352;Episódico/Epidêmico
5207402;Epidêmico
5207501;Episódico/Epidêmico
5207535;Episódico/Epidêmico
5207600;Episódico/Epidêmico
5207808;Epidêmico
5207907;Episódico/Epidêmico
5208004;Epidêmico
5208103;Episódico/Epidêmico
5208152;Episódico/Epidêmico
5208301;Episódico/Epidêmico
5208400;Epidêmico
5208509;Episódico/Epidêmico
5208608;Epidêmico
5208707;Transmissão Persistente
5208806;Epidêmico
5208905;Epidêmico
5209101;Epidêmico
5209150;Episódico/Epidêmico
5209200;Episódico/Epidêmico
5209291;Episódico/Epidêmico
5209408;Episódico/Epidêmico
